"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 14 19:39:32 BDT 2022","Thu Jul 14 19:40:37 BDT 2022","64992","Suite","Test","TastCasePackageAdvance.T002_Login_And_Purchase","TastCasePackageAdvance.T002_Login_And_Purchase","loginAndPurchase","Perform Login, Purchase, and Logout","Test Description: This test will log-in to automationpractice.com, Then add two different category products to the cart and complete the checkout process with payment. Finally, It will Sign out from the system."
"passed","Thu Jul 14 19:36:33 BDT 2022","Thu Jul 14 19:36:53 BDT 2022","19670","Suite","Test","TastCasePackageAdvance.T001_CreateNewAccount","TastCasePackageAdvance.T001_CreateNewAccount","registration","Perform registration process for new users and Sign Out","Test Description: This test will go to automationpractice.com and browse to the registration page. Then complete the registration process by providing new user Personal and address information. Finally, sign out from the system."
"failed","Thu Jul 14 19:37:17 BDT 2022","Thu Jul 14 19:37:30 BDT 2022","12392","Suite","Test","TastCasePackageAdvance.T001_CreateNewAccount","TastCasePackageAdvance.T001_CreateNewAccount","registration","Perform registration process for new users and Sign Out","Test Description: This test will go to automationpractice.com and browse to the registration page. Then complete the registration process by providing new user Personal and address information. Finally, sign out from the system."
"passed","Thu Jul 14 19:37:53 BDT 2022","Thu Jul 14 19:39:07 BDT 2022","73637","Suite","Test","TastCasePackageAdvance.T002_Login_And_Purchase","TastCasePackageAdvance.T002_Login_And_Purchase","loginAndPurchase","Perform Login, Purchase, and Logout","Test Description: This test will log-in to automationpractice.com, Then add two different category products to the cart and complete the checkout process with payment. Finally, It will Sign out from the system."
